404: Not Found
港台频道2&爬虫更新,#genre#
女性时尚,http://175.11.69.24:8888/rtp/239.76.254.55:9000
女性时尚,http://175.11.69.24:8888/rtp/239.76.247.55:1234
怀旧剧场,http://175.11.69.24:8888/rtp/239.76.254.53:9000
怀旧剧场,http://175.11.69.24:8888/rtp/239.76.247.53:1234
央视高网,http://175.11.69.24:8888/rtp/239.76.254.62:9000
央视高网,http://175.11.69.24:8888/rtp/239.76.247.62:1234
风云足球,http://175.11.69.24:8888/rtp/239.76.254.52:9000
风云足球,http://175.11.69.24:8888/rtp/239.76.247.52:1234
风云音乐,http://175.11.69.24:8888/rtp/239.76.254.51:9000
风云音乐,http://175.11.69.24:8888/rtp/239.76.247.51:1234
风云音乐,http://175.11.69.24:8888/rtp/239.76.247.50:1234
风云剧场,http://175.11.69.24:8888/rtp/239.76.254.50:9000
电视指南,http://175.11.69.24:8888/rtp/239.76.254.61:9000
电视指南,http://175.11.69.24:8888/rtp/239.76.247.61:1234
第一剧场,http://175.11.69.24:8888/rtp/239.76.254.49:9000
兵器科技,http://175.11.69.24:8888/rtp/239.76.254.59:9000
兵器科技,http://175.11.69.24:8888/rtp/239.76.247.59:1234
文化精品,http://118.250.36.95:8888/rtp/239.76.254.56:9000
文化精品,http://118.250.36.95:8888/rtp/239.76.247.56:1234
央视台球,http://118.250.36.95:8888/rtp/239.76.254.58:9000
央视台球,http://118.250.36.95:8888/rtp/239.76.247.58:1234
世界地理,http://118.250.36.95:8888/rtp/239.76.254.57:9000
世界地理,http://118.250.36.95:8888/rtp/239.76.247.57:1234
女性时尚,http://118.250.36.95:8888/rtp/239.76.254.55:9000
女性时尚,http://118.250.36.95:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.250.36.95:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.250.36.95:8888/rtp/239.76.247.53:1234
央视高网,http://118.250.36.95:8888/rtp/239.76.254.62:9000
央视高网,http://118.250.36.95:8888/rtp/239.76.247.62:1234
风云足球,http://118.250.36.95:8888/rtp/239.76.254.52:9000
风云足球,http://118.250.36.95:8888/rtp/239.76.247.52:1234
风云音乐,http://118.250.36.95:8888/rtp/239.76.254.51:9000
风云音乐,http://118.250.36.95:8888/rtp/239.76.247.51:1234
风云音乐,http://118.250.36.95:8888/rtp/239.76.247.50:1234
风云剧场,http://118.250.36.95:8888/rtp/239.76.254.50:9000
电视指南,http://118.250.36.95:8888/rtp/239.76.254.61:9000
电视指南,http://118.250.36.95:8888/rtp/239.76.247.61:1234
第一剧场,http://118.250.36.95:8888/rtp/239.76.254.49:9000
兵器科技,http://118.250.36.95:8888/rtp/239.76.254.59:9000
兵器科技,http://118.250.36.95:8888/rtp/239.76.247.59:1234
文化精品,http://220.168.76.156:8888/rtp/239.76.254.56:9000
文化精品,http://220.168.76.156:8888/rtp/239.76.247.56:1234
央视台球,http://220.168.76.156:8888/rtp/239.76.254.58:9000
央视台球,http://220.168.76.156:8888/rtp/239.76.247.58:1234
世界地理,http://220.168.76.156:8888/rtp/239.76.254.57:9000
世界地理,http://220.168.76.156:8888/rtp/239.76.247.57:1234
女性时尚,http://220.168.76.156:8888/rtp/239.76.254.55:9000
女性时尚,http://220.168.76.156:8888/rtp/239.76.247.55:1234
怀旧剧场,http://220.168.76.156:8888/rtp/239.76.254.53:9000
怀旧剧场,http://220.168.76.156:8888/rtp/239.76.247.53:1234
央视高网,http://220.168.76.156:8888/rtp/239.76.254.62:9000
央视高网,http://220.168.76.156:8888/rtp/239.76.247.62:1234
风云足球,http://220.168.76.156:8888/rtp/239.76.254.52:9000
风云足球,http://220.168.76.156:8888/rtp/239.76.247.52:1234
风云音乐,http://220.168.76.156:8888/rtp/239.76.254.51:9000
风云音乐,http://220.168.76.156:8888/rtp/239.76.247.51:1234
风云音乐,http://220.168.76.156:8888/rtp/239.76.247.50:1234
风云剧场,http://220.168.76.156:8888/rtp/239.76.254.50:9000
电视指南,http://220.168.76.156:8888/rtp/239.76.254.61:9000
电视指南,http://220.168.76.156:8888/rtp/239.76.247.61:1234
第一剧场,http://220.168.76.156:8888/rtp/239.76.254.49:9000
兵器科技,http://220.168.76.156:8888/rtp/239.76.254.59:9000
兵器科技,http://220.168.76.156:8888/rtp/239.76.247.59:1234
CCTV1, http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV2, http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV3, http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV4, http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV5, http://1.82.144.44:4022/rtp/239.112.205.222:5140
CCTV5+, http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV6, http://1.82.144.44:4022/rtp/239.112.205.223:5140
CCTV7, http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV8, http://1.82.144.44:4022/rtp/239.112.205.224:5140
CCTV9, http://1.82.144.44:4022/rtp/239.112.205.85:5140
CCTV10, http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV11, http://1.82.144.44:4022/rtp/239.112.205.213:5140
CCTV12, http://1.82.144.44:4022/rtp/239.112.205.88:5140
CCTV14, http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV15, http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV16, http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV17, http://1.82.144.44:4022/rtp/239.112.205.211:5140
第一剧场, http://1.82.144.44:4022/rtp/239.111.205.65:5140
风云剧场, http://1.82.144.44:4022/rtp/239.111.205.66:5140
怀旧剧场, http://1.82.144.44:4022/rtp/239.111.205.67:5140
风云足球, http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云音乐, http://1.82.144.44:4022/rtp/239.111.205.69:5140
央视台球, http://1.82.144.44:4022/rtp/239.111.205.70:5140
世界地理, http://1.82.144.44:4022/rtp/239.111.205.71:5140
女性时尚, http://1.82.144.44:4022/rtp/239.111.205.72:5140
央视高网, http://1.82.144.44:4022/rtp/239.111.205.73:5140
兵器科技, http://1.82.144.44:4022/rtp/239.111.205.74:5140
文化精品, http://1.82.144.44:4022/rtp/239.111.205.75:5140
数字频道&爬虫更新,#genre#
北京IPTV4K超清,http://123.113.149.45:3568/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.149.45:3568/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.149.45:3568/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.149.45:3568/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.149.45:3568/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.149.45:3568/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.113.236.116:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.236.116:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.236.116:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.236.116:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.236.116:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.236.116:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.199.234.60:3568/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.199.234.60:3568/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.199.234.60:3568/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.199.234.60:3568/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.199.234.60:3568/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.199.234.60:3568/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.113.149.152:3568/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.149.152:3568/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.149.152:3568/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.149.152:3568/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.149.152:3568/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.149.152:3568/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.243.99.162:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.243.99.162:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.99.162:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.99.162:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.243.99.162:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.243.99.162:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.123.167.240:8000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.123.167.240:8000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.123.167.240:8000/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.129.33.14:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.243.104.92:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.243.104.92:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.104.92:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.104.92:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.243.104.92:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.243.104.92:8888/rtp/239.3.1.238:8001
梨园频道,http://118.255.77.168:8887/rtp/239.76.252.179:9000
梨园频道,http://118.255.77.168:8887/rtp/239.76.245.179:1234
梨园频道,http://175.11.69.24:8888/rtp/239.76.252.179:9000
梨园频道,http://175.11.69.24:8888/rtp/239.76.245.179:1234
梨园频道,http://118.250.36.95:8888/rtp/239.76.252.179:9000
梨园频道,http://118.250.36.95:8888/rtp/239.76.245.179:1234
梨园频道,http://220.168.76.156:8888/rtp/239.76.252.179:9000
梨园频道,http://220.168.76.156:8888/rtp/239.76.245.179:1234
IHOT爱悬疑,http://125.70.223.192:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://125.70.223.192:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://125.70.223.192:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://125.70.223.192:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://125.70.223.192:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://125.70.223.192:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://125.70.223.192:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://125.70.223.192:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://125.70.223.192:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://125.70.223.192:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://125.70.223.192:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://125.70.223.192:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://125.70.223.192:4022/rtp/239.93.42.18:5140
IHOT爱电竞,http://125.70.223.192:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.200.219:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.200.219:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.200.219:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.200.219:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.200.219:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.200.219:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.200.219:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.200.219:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.200.219:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.200.219:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.200.219:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.200.219:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.200.219:8888/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.200.219:8888/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.218.181:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.218.181:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.218.181:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.218.181:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.218.181:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.218.181:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.218.181:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.218.181:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.218.181:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.218.181:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.218.181:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.218.181:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.218.181:4022/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.218.181:4022/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://60.25.111.6:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.25.111.6:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.25.111.6:8888/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://111.167.226.190:4022/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.167.226.190:4022/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.167.226.190:4022/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://111.165.222.127:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.165.222.127:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.165.222.127:8888/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://111.162.167.200:8686/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.162.167.200:8686/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.162.167.200:8686/rtp/225.1.1.214:5002?$TJ
CHC家庭影院, http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC影迷电影, http://1.82.144.44:4022/rtp/239.112.205.206:5140
CHC动作电影, http://1.82.144.44:4022/rtp/239.112.205.207:5140
CHC家庭影院,http://125.70.223.192:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://125.70.223.192:4022/rtp/239.93.42.5:5140
CHC动作电影,http://125.70.223.192:4022/rtp/239.93.42.7:5140
凤凰中文,http://125.70.223.192:4022/rtp/239.93.0.162:2192
凤凰资讯,http://125.70.223.192:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.200.219:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.200.219:8888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.200.219:8888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.200.219:8888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.200.219:8888/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.218.181:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.218.181:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.218.181:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.213.218.181:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.218.181:4022/rtp/239.93.0.118:2191
CHC影迷电影, http://222.141.134.181:8888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.134.181:8888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.134.181:8888/rtp/225.1.4.209:1262
CHC影迷电影, http://123.14.204.67:10010/rtp/225.1.4.207:1260
CHC动作电影, http://123.14.204.67:10010/rtp/225.1.4.208:1261
CHC家庭影院, http://123.14.204.67:10010/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
北京新闻,http://123.113.149.45:3568/rtp/239.3.1.159:8000
北京文艺,http://123.113.149.45:3568/rtp/239.3.1.242:8000
北京影视,http://123.113.149.45:3568/rtp/239.3.1.158:8000
北京国际,http://123.113.149.45:3568/rtp/239.3.1.235:8000
北京生活,http://123.113.149.45:3568/rtp/239.3.1.117:8000
北京财经,http://123.113.149.45:3568/rtp/239.3.1.116:8000
北京新闻,http://123.113.236.116:8888/rtp/239.3.1.159:8000
北京文艺,http://123.113.236.116:8888/rtp/239.3.1.242:8000
北京影视,http://123.113.236.116:8888/rtp/239.3.1.158:8000
北京国际,http://123.113.236.116:8888/rtp/239.3.1.235:8000
北京生活,http://123.113.236.116:8888/rtp/239.3.1.117:8000
北京财经,http://123.113.236.116:8888/rtp/239.3.1.116:8000
北京新闻,http://111.199.234.60:3568/rtp/239.3.1.159:8000
北京文艺,http://111.199.234.60:3568/rtp/239.3.1.242:8000
北京影视,http://111.199.234.60:3568/rtp/239.3.1.158:8000
北京国际,http://111.199.234.60:3568/rtp/239.3.1.235:8000
北京生活,http://111.199.234.60:3568/rtp/239.3.1.117:8000
北京财经,http://111.199.234.60:3568/rtp/239.3.1.116:8000
北京新闻,http://123.113.149.152:3568/rtp/239.3.1.159:8000
北京文艺,http://123.113.149.152:3568/rtp/239.3.1.242:8000
北京影视,http://123.113.149.152:3568/rtp/239.3.1.158:8000
北京国际,http://123.113.149.152:3568/rtp/239.3.1.235:8000
北京生活,http://123.113.149.152:3568/rtp/239.3.1.117:8000
北京财经,http://123.113.149.152:3568/rtp/239.3.1.116:8000
北京新闻,http://114.243.99.162:8888/rtp/239.3.1.159:8000
北京文艺,http://114.243.99.162:8888/rtp/239.3.1.242:8000
北京影视,http://114.243.99.162:8888/rtp/239.3.1.158:8000
北京国际,http://114.243.99.162:8888/rtp/239.3.1.235:8000
北京生活,http://114.243.99.162:8888/rtp/239.3.1.117:8000
北京财经,http://114.243.99.162:8888/rtp/239.3.1.116:8000
北京新闻,http://123.123.167.240:8000/rtp/239.3.1.159:8000
北京文艺,http://123.123.167.240:8000/rtp/239.3.1.242:8000
北京影视,http://123.123.167.240:8000/rtp/239.3.1.158:8000
北京国际,http://123.123.167.240:8000/rtp/239.3.1.235:8000
北京生活,http://123.123.167.240:8000/rtp/239.3.1.117:8000
北京财经,http://123.123.167.240:8000/rtp/239.3.1.116:8000
北京新闻,http://222.129.33.14:8888/rtp/239.3.1.159:8000
北京文艺,http://222.129.33.14:8888/rtp/239.3.1.242:8000
北京影视,http://222.129.33.14:8888/rtp/239.3.1.158:8000
北京国际,http://222.129.33.14:8888/rtp/239.3.1.235:8000
北京生活,http://222.129.33.14:8888/rtp/239.3.1.117:8000
北京财经,http://222.129.33.14:8888/rtp/239.3.1.116:8000
北京新闻,http://114.243.104.92:8888/rtp/239.3.1.159:8000
北京文艺,http://114.243.104.92:8888/rtp/239.3.1.242:8000
北京影视,http://114.243.104.92:8888/rtp/239.3.1.158:8000
北京国际,http://114.243.104.92:8888/rtp/239.3.1.235:8000
北京生活,http://114.243.104.92:8888/rtp/239.3.1.117:8000
北京财经,http://114.243.104.92:8888/rtp/239.3.1.116:8000
江苏新闻,http://222.93.40.121:8888/rtp/239.49.8.120:8000
江苏城市,http://222.93.40.121:8888/rtp/239.49.8.107:8000
江苏教育,http://222.93.40.121:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://222.93.40.121:8888/rtp/239.49.8.117:8000
江苏影视,http://222.93.40.121:8888/rtp/239.49.8.118:8000
江苏综艺,http://222.93.40.121:8888/rtp/239.49.8.108:8000
江苏新闻,http://114.232.24.119:7777/rtp/239.49.8.120:8000
江苏城市,http://114.232.24.119:7777/rtp/239.49.8.107:8000
江苏教育,http://114.232.24.119:7777/rtp/239.49.8.122:8000
江苏体育休闲,http://114.232.24.119:7777/rtp/239.49.8.117:8000
江苏影视,http://114.232.24.119:7777/rtp/239.49.8.118:8000
江苏综艺,http://114.232.24.119:7777/rtp/239.49.8.108:8000
江苏新闻,http://117.93.169.18:8800/rtp/239.49.8.120:8000
江苏城市,http://117.93.169.18:8800/rtp/239.49.8.107:8000
江苏教育,http://117.93.169.18:8800/rtp/239.49.8.122:8000
江苏体育休闲,http://117.93.169.18:8800/rtp/239.49.8.117:8000
江苏影视,http://117.93.169.18:8800/rtp/239.49.8.118:8000
江苏综艺,http://117.93.169.18:8800/rtp/239.49.8.108:8000
江苏新闻,http://180.103.165.67:8888/rtp/239.49.8.120:8000
江苏城市,http://180.103.165.67:8888/rtp/239.49.8.107:8000
江苏教育,http://180.103.165.67:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.103.165.67:8888/rtp/239.49.8.117:8000
江苏影视,http://180.103.165.67:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.103.165.67:8888/rtp/239.49.8.108:8000
江苏新闻,http://121.233.165.235:8800/rtp/239.49.8.120:8000
江苏城市,http://121.233.165.235:8800/rtp/239.49.8.107:8000
江苏教育,http://121.233.165.235:8800/rtp/239.49.8.122:8000
江苏体育休闲,http://121.233.165.235:8800/rtp/239.49.8.117:8000
江苏影视,http://121.233.165.235:8800/rtp/239.49.8.118:8000
江苏综艺,http://121.233.165.235:8800/rtp/239.49.8.108:8000
江苏新闻,http://114.225.190.118:8800/rtp/239.49.8.120:8000
江苏城市,http://114.225.190.118:8800/rtp/239.49.8.107:8000
江苏教育,http://114.225.190.118:8800/rtp/239.49.8.122:8000
江苏体育休闲,http://114.225.190.118:8800/rtp/239.49.8.117:8000
江苏影视,http://114.225.190.118:8800/rtp/239.49.8.118:8000
江苏综艺,http://114.225.190.118:8800/rtp/239.49.8.108:8000
江苏新闻,http://58.209.140.66:8888/rtp/239.49.8.120:8000
江苏城市,http://58.209.140.66:8888/rtp/239.49.8.107:8000
江苏教育,http://58.209.140.66:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.209.140.66:8888/rtp/239.49.8.117:8000
江苏影视,http://58.209.140.66:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.209.140.66:8888/rtp/239.49.8.108:8000
江苏新闻,http://49.75.132.207:7777/rtp/239.49.8.120:8000
江苏城市,http://49.75.132.207:7777/rtp/239.49.8.107:8000
江苏教育,http://49.75.132.207:7777/rtp/239.49.8.122:8000
江苏体育休闲,http://49.75.132.207:7777/rtp/239.49.8.117:8000
江苏影视,http://49.75.132.207:7777/rtp/239.49.8.118:8000
江苏综艺,http://49.75.132.207:7777/rtp/239.49.8.108:8000
江苏新闻,http://49.75.18.178:8888/rtp/239.49.8.120:8000
江苏城市,http://49.75.18.178:8888/rtp/239.49.8.107:8000
江苏教育,http://49.75.18.178:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://49.75.18.178:8888/rtp/239.49.8.117:8000
江苏影视,http://49.75.18.178:8888/rtp/239.49.8.118:8000
江苏综艺,http://49.75.18.178:8888/rtp/239.49.8.108:8000
湖南经视,http://118.255.77.168:8887/rtp/239.76.253.103:9000
湖南国际,http://118.255.77.168:8887/rtp/239.76.253.102:9000
湖南爱晚,http://118.255.77.168:8887/rtp/239.76.253.109:9000
湖南都市,http://118.255.77.168:8887/rtp/239.76.245.117:1234
湖南电视剧,http://118.255.77.168:8887/rtp/239.76.253.108:9000
湖南教育,http://118.255.77.168:8887/rtp/239.76.252.233:9000
湖南电影,http://118.255.77.168:8887/rtp/239.76.253.106:9000
湖南娱乐,http://118.255.77.168:8887/rtp/239.76.253.105:9000
湖南经视,http://175.11.69.24:8888/rtp/239.76.253.103:9000
湖南国际,http://175.11.69.24:8888/rtp/239.76.253.102:9000
湖南爱晚,http://175.11.69.24:8888/rtp/239.76.253.109:9000
湖南都市,http://175.11.69.24:8888/rtp/239.76.245.117:1234
湖南电视剧,http://175.11.69.24:8888/rtp/239.76.253.108:9000
湖南教育,http://175.11.69.24:8888/rtp/239.76.252.233:9000
湖南电影,http://175.11.69.24:8888/rtp/239.76.253.106:9000
湖南娱乐,http://175.11.69.24:8888/rtp/239.76.253.105:9000
湖南经视,http://118.250.36.95:8888/rtp/239.76.253.103:9000
湖南国际,http://118.250.36.95:8888/rtp/239.76.253.102:9000
湖南爱晚,http://118.250.36.95:8888/rtp/239.76.253.109:9000
湖南都市,http://118.250.36.95:8888/rtp/239.76.245.117:1234
湖南电视剧,http://118.250.36.95:8888/rtp/239.76.253.108:9000
湖南教育,http://118.250.36.95:8888/rtp/239.76.252.233:9000
湖南电影,http://118.250.36.95:8888/rtp/239.76.253.106:9000
湖南娱乐,http://118.250.36.95:8888/rtp/239.76.253.105:9000
湖南经视,http://220.168.76.156:8888/rtp/239.76.253.103:9000
湖南国际,http://220.168.76.156:8888/rtp/239.76.253.102:9000
湖南爱晚,http://220.168.76.156:8888/rtp/239.76.253.109:9000
湖南都市,http://220.168.76.156:8888/rtp/239.76.245.117:1234
湖南电视剧,http://220.168.76.156:8888/rtp/239.76.253.108:9000
湖南教育,http://220.168.76.156:8888/rtp/239.76.252.233:9000
湖南电影,http://220.168.76.156:8888/rtp/239.76.253.106:9000
湖南娱乐,http://220.168.76.156:8888/rtp/239.76.253.105:9000
河南都市, http://222.141.134.181:8888/rtp/225.1.4.52:1081
河南民生, http://222.141.134.181:8888/rtp/225.1.4.53:1082
河南法治, http://222.141.134.181:8888/rtp/225.1.4.54:1083
河南电视剧, http://222.141.134.181:8888/rtp/225.1.4.55:1084
河南新闻, http://222.141.134.181:8888/rtp/225.1.4.56:1085
河南公共, http://222.141.134.181:8888/rtp/225.1.4.58:1087
河南乡村, http://222.141.134.181:8888/rtp/225.1.4.120:1149
河南戏曲, http://222.141.134.181:8888/rtp/225.1.4.99:1128
河南文博, http://222.141.134.181:8888/rtp/225.1.4.100:1129
河南功夫, http://222.141.134.181:8888/rtp/225.1.4.101:1130
河南睛彩中原, http://222.141.134.181:8888/rtp/225.1.4.163:1203
河南移动戏曲, http://222.141.134.181:8888/rtp/225.1.4.206:1254
河南移动电视, http://222.141.134.181:8888/rtp/225.1.5.40:1350
河南健康中原, http://222.141.134.181:8888/rtp/225.1.5.48:1358
河南都市, http://123.14.204.67:10010/rtp/225.1.4.52:1081
河南民生, http://123.14.204.67:10010/rtp/225.1.4.53:1082
河南法治, http://123.14.204.67:10010/rtp/225.1.4.54:1083
河南电视剧, http://123.14.204.67:10010/rtp/225.1.4.55:1084
河南新闻, http://123.14.204.67:10010/rtp/225.1.4.56:1085
河南公共, http://123.14.204.67:10010/rtp/225.1.4.58:1087
河南乡村, http://123.14.204.67:10010/rtp/225.1.4.120:1149
河南戏曲, http://123.14.204.67:10010/rtp/225.1.4.99:1128
河南文博, http://123.14.204.67:10010/rtp/225.1.4.100:1129
河南功夫, http://123.14.204.67:10010/rtp/225.1.4.101:1130
河南睛彩中原, http://123.14.204.67:10010/rtp/225.1.4.163:1203
河南移动戏曲, http://123.14.204.67:10010/rtp/225.1.4.206:1254
河南移动电视, http://123.14.204.67:10010/rtp/225.1.5.40:1350
河南健康中原, http://123.14.204.67:10010/rtp/225.1.5.48:1358
少儿频道&爬虫更新,#genre#
卡酷少儿,http://123.113.149.45:3568/rtp/239.3.1.189:8000
卡酷少儿,http://123.113.236.116:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.199.234.60:3568/rtp/239.3.1.189:8000
